name	authors	year	valid
Acromyrmex hystrix	1840	Shuckard	valid
Acromyrmex insinuator	1840	Shuckard	valid
Acromyrmex landolti	1840	Shuckard	valid
Acromyrmex laticeps	1840	Shuckard	valid
Acromyrmex lobicornis	1840	Shuckard	valid
Acromyrmex lundii	1840	Shuckard	valid
Acromyrmex mesonotalis	1840	Shuckard	valid
Acromyrmex mesopotamicus	1840	Shuckard	valid
Acromyrmex moelleri	1840	Shuckard	valid
Acromyrmex muticinoda	1840	Shuckard	valid
Acromyrmex niger	1840	Shuckard	valid
Acromyrmex nigrosetosus	1840	Shuckard	valid
Acromyrmex nobilis	1840	Shuckard	valid
Acromyrmex octospinosus	1840	Shuckard	valid
Acromyrmex pallida	1840	Shuckard	valid
Acromyrmex pubescens	1840	Shuckard	valid
Acromyrmex pulvereus	1840	Shuckard	valid
Acromyrmex rugosus	1840	Shuckard	valid
Acromyrmex silvestrii	1840	Shuckard	valid
Acromyrmex striatus	1840	Shuckard	valid
Acromyrmex subterraneus	1840	Shuckard	valid
Acromyrmex versicolor	1840	Shuckard	valid
Acromyrmex volcanus	1840	Shuckard	valid
Acropyga acutiventris	1840	Shuckard	valid
Acropyga ambigua	1840	Shuckard	valid
Acropyga amblyops	1840	Shuckard	valid
Acropyga arnoldi	1840	Shuckard	valid
Acropyga ayanganna	1840	Shuckard	valid
Acropyga bakwele	1840	Shuckard	valid
Acropyga baodaoensis	1840	Shuckard	valid
Acropyga berwicki	1840	Shuckard	valid
Acropyga borgmeieri	1840	Shuckard	valid
Acropyga bruchi	1840	Shuckard	valid
Acropyga butteli	1840	Shuckard	valid
Acropyga crassicornis	1840	Shuckard	valid
Acropyga decedens	1840	Shuckard	valid
Acropyga distinguenda	1840	Shuckard	valid
Acropyga donisthorpei	1840	Shuckard	valid
Acropyga dubia	1840	Shuckard	valid
Acropyga dubitata	1840	Shuckard	valid
Acropyga epedana	1840	Shuckard	valid
Acropyga exsanguis	1840	Shuckard	valid
Acropyga flava	1840	Shuckard	valid
Acropyga fuhrmanni	1840	Shuckard	valid
Acropyga gelasis	1840	Shuckard	valid
Acropyga glaesaria	1840	Shuckard	valid
Acropyga goeldii	1840	Shuckard	valid
Acropyga gowdeyi	1840	Shuckard	valid
Acropyga guangxiensis	1840	Shuckard	valid
Acropyga guianensis	1840	Shuckard	valid
Acropyga hirsutula	1840	Shuckard	valid
Acropyga hystrix	1840	Shuckard	valid
Acropyga indistincta	1840	Shuckard	valid
Acropyga indosinensis	1840	Shuckard	valid
Acropyga inezae	1840	Shuckard	valid
Acropyga jiangxiensis	1840	Shuckard	valid
Acropyga kathrynae	1840	Shuckard	valid
Acropyga keira	1840	Shuckard	valid
Acropyga kinomurai	1840	Shuckard	valid
Acropyga lauta	1840	Shuckard	valid
Acropyga major	1840	Shuckard	valid
Acropyga marshalli	1840	Shuckard	valid
Acropyga meermohri	1840	Shuckard	valid
Acropyga mesonotalis	1840	Shuckard	valid
Acropyga moluccana	1840	Shuckard	valid
Acropyga myops	1840	Shuckard	valid
Acropyga nipponensis	1840	Shuckard	valid
Acropyga oceanica	1840	Shuckard	valid
Acropyga oko	1840	Shuckard	valid
Acropyga pachycera	1840	Shuckard	valid
Acropyga palaga	1840	Shuckard	valid
Acropyga paleartica	1840	Shuckard	valid
Acropyga pallida	1840	Shuckard	valid
Acropyga paludis	1840	Shuckard	valid
Acropyga panamensis	1840	Shuckard	valid
Acropyga paramaribensis	1840	Shuckard	valid
Acropyga parvidens	1840	Shuckard	valid
Acropyga pickeli	1840	Shuckard	valid
Acropyga quadriceps	1840	Shuckard	valid
Acropyga rhodesiana	1840	Shuckard	valid
Acropyga robae	1840	Shuckard	valid
Acropyga romeo	1840	Shuckard	valid
Acropyga rubescens	1840	Shuckard	valid
Acropyga rutgersi	1840	Shuckard	valid
Acropyga sauteri	1840	Shuckard	valid
Acropyga septemstruma	1840	Shuckard	valid
Acropyga silvestrii	1840	Shuckard	valid
Acropyga silvestrii	1840	Shuckard	valid
Acropyga smithii	1840	Shuckard	valid
Acropyga stenotes	1840	Shuckard	valid
Acropyga termitobia	1840	Shuckard	valid
Acropyga tricuspis	1840	Shuckard	valid
Acropyga trinitatis	1840	Shuckard	valid
Acropyga undecemus	1840	Shuckard	valid
Acropyga urichi	1840	Shuckard	valid
Acropyga wheeleri	1840	Shuckard	valid
Acropyga yaeyamensis	1840	Shuckard	valid
Acropyga yunnanensis	1840	Shuckard	valid
Acropyga yushi	1840	Shuckard	valid
Adelomyrmex betoi	1840	Shuckard	valid
Adelomyrmex biroi	1840	Shuckard	valid
Adelomyrmex brenesi	1840	Shuckard	valid
Adelomyrmex brevispinosus	1840	Shuckard	valid
Adelomyrmex cristiani	1840	Shuckard	valid
Adelomyrmex costatus	1840	Shuckard	valid
Adelomyrmex foveolatus	1840	Shuckard	valid
Adelomyrmex grandis	1840	Shuckard	valid
Adelomyrmex hirsutus	1840	Shuckard	valid
Adelomyrmex laevigatus	1840	Shuckard	valid
Adelomyrmex longinoi	1840	Shuckard	valid
Adelomyrmex mackayi	1840	Shuckard	valid
Adelomyrmex micans	1840	Shuckard	valid
Adelomyrmex microps	1840	Shuckard	valid
Adelomyrmex minimus	1840	Shuckard	valid
Adelomyrmex myops	1840	Shuckard	valid
Adelomyrmex robustus	1840	Shuckard	valid
Adelomyrmex samoanus	1840	Shuckard	valid
Adelomyrmex silvestrii	1840	Shuckard	valid
Adelomyrmex striatus	1840	Shuckard	valid
Adelomyrmex tristani	1840	Shuckard	valid
Adelomyrmex vaderi	1840	Shuckard	valid
Adetomyrma aureocuprea	1840	Shuckard	valid
Adetomyrma bressleri	1840	Shuckard	valid
Adetomyrma caputleae	1840	Shuckard	valid
Adetomyrma cassis	1840	Shuckard	valid
Adetomyrma caudapinnigera	1840	Shuckard	valid
Adetomyrma cilium	1840	Shuckard	valid
Adetomyrma clarivida	1840	Shuckard	valid
Adetomyrma goblin	1840	Shuckard	valid
Adetomyrma venatrix	1840	Shuckard	valid
Adlerzia froggatti	1840	Shuckard	valid
Adlerzia katerinae	1840	Shuckard	valid
Adlerzia silvestrii	1840	Shuckard	valid
Aenictogiton attenuatus	1840	Shuckard	valid
Aenictogiton bequaerti	1840	Shuckard	valid
Aenictogiton elongatus	1840	Shuckard	valid
Aenictogiton emeryi	1840	Shuckard	valid
Aenictogiton fossiceps	1840	Shuckard	valid
Aenictogiton schoutedeni	1840	Shuckard	valid
Aenictogiton sulcatus	1840	Shuckard	valid
Aenictus abeillei	1840	Shuckard	valid
Aenictus acerbus	1840	Shuckard	valid
Aenictus aitkenii	1840	Shuckard	valid
Aenictus alluaudi	1840	Shuckard	valid
Aenictus alticola	1840	Shuckard	valid
Aenictus ambiguus	1840	Shuckard	valid
Aenictus anceps	1840	Shuckard	valid
Aenictus annae	1840	Shuckard	valid
Aenictus aratus	1840	Shuckard	valid
Aenictus artipus	1840	Shuckard	valid
Aenictus arya	1840	Shuckard	valid
Aenictus asantei	1840	Shuckard	valid
Aenictus asperivalvus	1840	Shuckard	valid
Aenictus bakeri	1840	Shuckard	valid
Aenictus batesi	1840	Shuckard	valid
Aenictus bayoni	1840	Shuckard	valid
Aenictus bengalensis	1840	Shuckard	valid
Aenictus bidentatus	1840	Shuckard	valid
Aenictus binghami	1840	Shuckard	valid
Aenictus biroi	1840	Shuckard	valid
Aenictus bobaiensis	1840	Shuckard	valid
Aenictus bodongjaya	1840	Shuckard	valid
Aenictus bottegoi	1840	Shuckard	valid
Aenictus brazzai	1840	Shuckard	valid
Aenictus breviceps	1840	Shuckard	valid
Aenictus brevicornis	1840	Shuckard	valid
Aenictus brevinodus	1840	Shuckard	valid
Aenictus buttelreepeni	1840	Shuckard	valid
Aenictus buttgenbachi	1840	Shuckard	valid
Aenictus camposi	1840	Shuckard	valid
Aenictus carolianus	1840	Shuckard	valid
Aenictus certus	1840	Shuckard	valid
Aenictus ceylonicus	1840	Shuckard	valid
Aenictus changmaianus	1840	Shuckard	valid
Aenictus chapmani	1840	Shuckard	valid
Aenictus clavatus	1840	Shuckard	valid
Aenictus clavitibia	1840	Shuckard	valid
Aenictus congolensis	1840	Shuckard	valid
Aenictus cornutus	1840	Shuckard	valid
Aenictus crucifer	1840	Shuckard	valid
Aenictus currax	1840	Shuckard	valid
Aenictus decolor	1840	Shuckard	valid
Aenictus dentatus	1840	Shuckard	valid
Aenictus deuqueti	1840	Shuckard	valid
Aenictus diclops	1840	Shuckard	valid
Aenictus dlusskyi	1840	Shuckard	valid
Aenictus doryloides	1840	Shuckard	valid
Aenictus doydeei	1840	Shuckard	valid
Aenictus duengkaei	1840	Shuckard	valid
Aenictus eugenii	1840	Shuckard	valid
Aenictus exiguus	1840	Shuckard	valid
Aenictus exilis	1840	Shuckard	valid
Aenictus feae	1840	Shuckard	valid
Aenictus fergusoni	1840	Shuckard	valid
Aenictus foreli	1840	Shuckard	valid
Aenictus fuchuanensis	1840	Shuckard	valid
Aenictus fulvus	1840	Shuckard	valid
Aenictus furculatus	1840	Shuckard	valid
Aenictus furibundus	1840	Shuckard	valid
Aenictus fuscipennis	1840	Shuckard	valid
Aenictus fuscovarius	1840	Shuckard	valid
Aenictus gibbosus	1840	Shuckard	valid
Aenictus glabratus	1840	Shuckard	valid
Aenictus glabrinotum	1840	Shuckard	valid
Aenictus gleadowii	1840	Shuckard	valid
Aenictus gracilis	1840	Shuckard	valid
Aenictus grandis	1840	Shuckard	valid
Aenictus greeni	1840	Shuckard	valid
Aenictus hamifer	1840	Shuckard	valid
Aenictus henanensis	1840	Shuckard	valid
Aenictus hilli	1840	Shuckard	valid
Aenictus hodgsoni	1840	Shuckard	valid
Aenictus hottai	1840	Shuckard	valid
Aenictus humeralis	1840	Shuckard	valid
Aenictus huonicus	1840	Shuckard	valid
Aenictus icarus	1840	Shuckard	valid
Aenictus idoneus	1840	Shuckard	valid
Aenictus inconspicuus	1840	Shuckard	valid
Aenictus inflatus	1840	Shuckard	valid
Aenictus jacobsoni	1840	Shuckard	valid
Aenictus jarujini	1840	Shuckard	valid
Aenictus javanus	1840	Shuckard	valid
Aenictus laeviceps	1840	Shuckard	valid
Aenictus latifemoratus	1840	Shuckard	valid
Aenictus latiscapus	1840	Shuckard	valid
Aenictus leliepvrei	1840	Shuckard	valid
Aenictus leptotyphlatta	1840	Shuckard	valid
Aenictus levior	1840	Shuckard	valid
Aenictus lifuiae	1840	Shuckard	valid
Aenictus longi	1840	Shuckard	valid
Aenictus longinodus	1840	Shuckard	valid
Aenictus luteus	1840	Shuckard	valid
Aenictus luzoni	1840	Shuckard	valid
Aenictus mariae	1840	Shuckard	valid
Aenictus martini	1840	Shuckard	valid
Aenictus mauritanicus	1840	Shuckard	valid
Aenictus mentu	1840	Shuckard	valid
Aenictus minutulus	1840	Shuckard	valid
Aenictus mocsaryi	1840	Shuckard	valid
Aenictus moebii	1840	Shuckard	valid
Aenictus montivagus	1840	Shuckard	valid
Aenictus mutatus	1840	Shuckard	valid
Aenictus nesiotis	1840	Shuckard	valid
Aenictus nganduensis	1840	Shuckard	valid
Aenictus nishimurai	1840	Shuckard	valid
Aenictus obscurus	1840	Shuckard	valid
Aenictus orientalis	1840	Shuckard	valid
Aenictus pachycerus	1840	Shuckard	valid
Aenictus pangantihoni	1840	Shuckard	valid
Aenictus papuanus	1840	Shuckard	valid
Aenictus paradentatus	1840	Shuckard	valid
Aenictus parahuonicus	1840	Shuckard	valid
Aenictus peguensis	1840	Shuckard	valid
Aenictus pfeifferi	1840	Shuckard	valid
Aenictus pharoa	1840	Shuckard	valid
Aenictus philiporum	1840	Shuckard	valid
Aenictus philippinensis	1840	Shuckard	valid
Aenictus piercei	1840	Shuckard	valid
Aenictus porizonoides	1840	Shuckard	valid
Aenictus powersi	1840	Shuckard	valid
Aenictus prolixus	1840	Shuckard	valid
Aenictus pubescens	1840	Shuckard	valid
Aenictus punctatus	1840	Shuckard	valid
Aenictus punctiventris	1840	Shuckard	valid
Aenictus punensis	1840	Shuckard	valid
Aenictus rabori	1840	Shuckard	valid
Aenictus raptor	1840	Shuckard	valid
Aenictus reyesi	1840	Shuckard	valid
Aenictus rhodiensis	1840	Shuckard	valid
Aenictus rixator	1840	Shuckard	valid
Aenictus rotundatus	1840	Shuckard	valid
Aenictus rotundicollis	1840	Shuckard	valid
Aenictus rougieri	1840	Shuckard	valid
Aenictus sagei	1840	Shuckard	valid
Aenictus schneirlai	1840	Shuckard	valid
Aenictus shillongensis	1840	Shuckard	valid
Aenictus shuckardi	1840	Shuckard	valid
Aenictus siamensis	1840	Shuckard	valid
Aenictus silvestrii	1840	Shuckard	valid
Aenictus similis	1840	Shuckard	valid
Aenictus sonchaengi	1840	Shuckard	valid
Aenictus soudanicus	1840	Shuckard	valid
Aenictus spathifer	1840	Shuckard	valid
Aenictus steindachneri	1840	Shuckard	valid
Aenictus stenocephalus	1840	Shuckard	valid
Aenictus sumatrensis	1840	Shuckard	valid
Aenictus thailandianus	1840	Shuckard	valid
Aenictus togoensis	1840	Shuckard	valid
Aenictus tricarinata	1840	Shuckard	valid
Aenictus trigonus	1840	Shuckard	valid
Aenictus turneri	1840	Shuckard	valid
Aenictus unicolor	1840	Shuckard	valid
Aenictus vagans	1840	Shuckard	valid
Aenictus vaucheri	1840	Shuckard	valid
Aenictus vieti	1840	Shuckard	valid
Aenictus villiersi	1840	Shuckard	valid
Aenictus wayani	1840	Shuckard	valid
Aenictus weissi	1840	Shuckard	valid
Aenictus westwoodi	1840	Shuckard	valid
Aenictus wroughtonii	1840	Shuckard	valid
Aenictus wudangshanensis	1840	Shuckard	valid
Aenictus yamanei	1840	Shuckard	valid
Aenictus zhengi	1840	Shuckard	valid
Afromyrma petrosa	1840	Shuckard	valid
Afropone oculata	1840	Shuckard	valid
Afropone orapa	1840	Shuckard	valid
Agraulomyrmex meridionalis	1840	Shuckard	valid
Agraulomyrmex wilsoni	1840	Shuckard	valid
Agroecomyrmex duisburgi	1840	Shuckard	valid
Alloformica aberrans	1840	Shuckard	valid
Alloformica flavicornis	1840	Shuckard	valid
Alloformica nitidior	1840	Shuckard	valid
Alloformica obscurior	1840	Shuckard	valid
Alloiomma changweiensis	1840	Shuckard	valid
Alloiomma differentialis	1840	Shuckard	valid
Allomerus brevipilosus	1840	Shuckard	valid
Allomerus decemarticulatus	1840	Shuckard	valid
Allomerus dentatus	1840	Shuckard	valid
Allomerus maietae	1840	Shuckard	valid
Allomerus octoarticulatus	1840	Shuckard	valid
Allomerus septemarticulatus	1840	Shuckard	valid
Allomerus undecemarticulatus	1840	Shuckard	valid
Allomerus vogeli	1840	Shuckard	valid
Amblyopone aberrans	1840	Shuckard	valid
Amblyopone australis	1840	Shuckard	valid
Amblyopone cephalotes	1840	Shuckard	valid
Amblyopone clarki	1840	Shuckard	valid
Amblyopone hackeri	1840	Shuckard	valid
Amblyopone laevidens	1840	Shuckard	valid
Amblyopone leae	1840	Shuckard	valid
Amblyopone longidens	1840	Shuckard	valid
Amblyopone mercovichi	1840	Shuckard	valid
Amblyopone michaelseni	1840	Shuckard	valid
Amblyopone minor	1840	Shuckard	valid
Amblyopone nana	1840	Shuckard	valid
Amblyopone obscura	1840	Shuckard	valid
Amyrmex golbachi	1840	Shuckard	valid
Ancyridris polyrhachioides	1840	Shuckard	valid
Ancyridris rupicapra	1840	Shuckard	valid
Anergates atratulus	1840	Shuckard	valid
Anergates friedlandi	1840	Shuckard	valid
Aneuretellus deformis	1840	Shuckard	valid
Aneuretus simoni	1840	Shuckard	valid
Aneuretus butteli	1840	Shuckard	valid
Anillidris bruchi	1840	Shuckard	valid
Anillidris gallardoi	1840	Shuckard	valid
Anillomyrma decamera	1840	Shuckard	valid
Anillomyrma tridens	1840	Shuckard	valid
Anisopheidole antipodum	1840	Shuckard	valid
Anisopheidole froggatti	1840	Shuckard	valid
Anisopheidole lippulum	1840	Shuckard	valid
Anisopheidole myops	1840	Shuckard	valid
Ankylomyrma coronacantha	1840	Shuckard	valid
Anochetus africanus	1840	Shuckard	valid
Anochetus agilis	1840	Shuckard	valid
Anochetus altisquamis	1840	Shuckard	valid
Anochetus amati	1840	Shuckard	valid
Anochetus ambiguus	1840	Shuckard	valid
Anochetus angolensis	1840	Shuckard	valid
Anochetus angusticornis	1840	Shuckard	valid
Anochetus armstrongi	1840	Shuckard	valid
Anochetus australis	1840	Shuckard	valid
Anochetus beccarii	1840	Shuckard	valid
Anochetus bequaerti	1840	Shuckard	valid
Anochetus bierigi	1840	Shuckard	valid
Anochetus bispinosus	1840	Shuckard	valid
Anochetus boltoni	1840	Shuckard	valid
Anochetus brevidentatus	1840	Shuckard	valid
Anochetus brevis	1840	Shuckard	valid
Anochetus bytinskii	1840	Shuckard	valid
Anochetus cameroni	1840	Shuckard	valid
Anochetus cato	1840	Shuckard	valid
Anochetus chirichinii	1840	Shuckard	valid
Anochetus chocoensis	1840	Shuckard	valid
Anochetus concinnus	1840	Shuckard	valid
Anochetus conisquamis	1840	Shuckard	valid
Anochetus consultans	1840	Shuckard	valid
Anochetus corayi	1840	Shuckard	valid
Anochetus diegensis	1840	Shuckard	valid
Anochetus dubius	1840	Shuckard	valid
Anochetus elegans	1840	Shuckard	valid
Anochetus emarginatus	1840	Shuckard	valid
Anochetus estus	1840	Shuckard	valid
Anochetus evansi	1840	Shuckard	valid
Anochetus exstinctus	1840	Shuckard	valid
Anochetus faurei	1840	Shuckard	valid
Anochetus filicornis	1840	Shuckard	valid
Anochetus fricatus	1840	Shuckard	valid
Anochetus fuliginosus	1840	Shuckard	valid
Anochetus ghilianii	1840	Shuckard	valid
Anochetus gladiator	1840	Shuckard	valid
Anochetus gladiator	1840	Shuckard	valid
Anochetus gnomulus	1840	Shuckard	valid
Anochetus goodmani	1840	Shuckard	valid
Anochetus gracilicornis	1840	Shuckard	valid
Anochetus gracilis	1840	Shuckard	valid
Anochetus graeffei	1840	Shuckard	valid
Anochetus grandidieri	1840	Shuckard	valid
Anochetus haytianus	1840	Shuckard	valid
Anochetus horridus	1840	Shuckard	valid
Anochetus inca	1840	Shuckard	valid
Anochetus incultus	1840	Shuckard	valid
Anochetus ineditus	1840	Shuckard	valid
Anochetus inermis	1840	Shuckard	valid
Anochetus intermedius	1840	Shuckard	valid
Anochetus isolatus	1840	Shuckard	valid
Anochetus jacobsoni	1840	Shuckard	valid
Anochetus jacobsoni	1840	Shuckard	valid
Anochetus jonesi	1840	Shuckard	valid
Anochetus kanariensis	1840	Shuckard	valid
Anochetus katonae	1840	Shuckard	valid
Anochetus kempfi	1840	Shuckard	valid
Anochetus lamottei	1840	Shuckard	valid
Anochetus levaillanti	1840	Shuckard	valid
Anochetus leyticus	1840	Shuckard	valid
Anochetus longifossatus	1840	Shuckard	valid
Anochetus longispinus	1840	Shuckard	valid
Anochetus lucidus	1840	Shuckard	valid
Anochetus madagascarensis	1840	Shuckard	valid
Anochetus madaraszi	1840	Shuckard	valid
Anochetus madecassus	1840	Shuckard	valid
Anochetus maynei	1840	Shuckard	valid
Anochetus mayri	1840	Shuckard	valid
Anochetus menozzii	1840	Shuckard	valid
Anochetus micans	1840	Shuckard	valid
Anochetus minans	1840	Shuckard	valid
Anochetus minutus	1840	Shuckard	valid
Anochetus miserabilis	1840	Shuckard	valid
Anochetus mixtus	1840	Shuckard	valid
Anochetus modicus	1840	Shuckard	valid
Anochetus mordax	1840	Shuckard	valid
Anochetus muzziolii	1840	Shuckard	valid
Anochetus myops	1840	Shuckard	valid
Anochetus natalensis	1840	Shuckard	valid
Anochetus neglectus	1840	Shuckard	valid
Anochetus nietneri	1840	Shuckard	valid
Anochetus obscuratus	1840	Shuckard	valid
Anochetus obscurior	1840	Shuckard	valid
Anochetus opaciventris	1840	Shuckard	valid
Anochetus orchidicola	1840	Shuckard	valid
Anochetus oriens	1840	Shuckard	valid
Anochetus orientalis	1840	Shuckard	valid
Anochetus pangantihoni	1840	Shuckard	valid
Anochetus pangens	1840	Shuckard	valid
Anochetus paripungens	1840	Shuckard	valid
Anochetus parvus	1840	Shuckard	valid
Anochetus pasteuri	1840	Shuckard	valid
Anochetus pattersoni	1840	Shuckard	valid
Anochetus pellucidus	1840	Shuckard	valid
Anochetus peracer	1840	Shuckard	valid
Anochetus princeps	1840	Shuckard	valid
Anochetus pubescens	1840	Shuckard	valid
Anochetus punctaticeps	1840	Shuckard	valid
Anochetus punctatus	1840	Shuckard	valid
Anochetus punctiventris	1840	Shuckard	valid
Anochetus pupulatus	1840	Shuckard	valid
Anochetus quadrispinosus	1840	Shuckard	valid
Anochetus rectangularis	1840	Shuckard	valid
Anochetus risii	1840	Shuckard	valid
Anochetus rossi	1840	Shuckard	valid
Anochetus rossi	1840	Shuckard	valid
Anochetus rothschildi	1840	Shuckard	valid
Anochetus rudis	1840	Shuckard	valid
Anochetus rufus	1840	Shuckard	valid
Anochetus ruginotus	1840	Shuckard	valid
Anochetus rugosus	1840	Shuckard	valid
Anochetus schoedli	1840	Shuckard	valid
Anochetus schoutedeni	1840	Shuckard	valid
Anochetus sedilloti	1840	Shuckard	valid
Anochetus seminiger	1840	Shuckard	valid
Anochetus serratus	1840	Shuckard	valid
Anochetus shohki	1840	Shuckard	valid
Anochetus silvaticus	1840	Shuckard	valid
Anochetus simoni	1840	Shuckard	valid
Anochetus siphneus	1840	Shuckard	valid
Anochetus smithii	1840	Shuckard	valid
Anochetus splendens	1840	Shuckard	valid
Anochetus splendidulus	1840	Shuckard	valid
Anochetus striatulus	1840	Shuckard	valid
Anochetus strigatellus	1840	Shuckard	valid
Anochetus subcoecus	1840	Shuckard	valid
Anochetus sudanicus	1840	Shuckard	valid
Anochetus taiwaniensis	1840	Shuckard	valid
Anochetus talpa	1840	Shuckard	valid
Anochetus targionii	1840	Shuckard	valid
Anochetus taylori	1840	Shuckard	valid
Anochetus testaceus	1840	Shuckard	valid
Anochetus traegaordhi	1840	Shuckard	valid
Anochetus tua	1840	Shuckard	valid
Anochetus turneri	1840	Shuckard	valid
Anochetus tyrannicus	1840	Shuckard	valid
Anochetus vallensis	1840	Shuckard	valid
Anochetus variegatus	1840	Shuckard	valid
Anochetus vexator	1840	Shuckard	valid
Anochetus werneri	1840	Shuckard	valid
Anochetus yerburyi	1840	Shuckard	valid
Anochetus yunnanensis	1840	Shuckard	valid
Anomalomyrma boltoni	1840	Shuckard	valid
Anomalomyrma helenae	1840	Shuckard	valid
Anomalomyrma kubotai	1840	Shuckard	valid
Anomalomyrma taylori	1840	Shuckard	valid
Anonychomyrma anguliceps	1840	Shuckard	valid
Anonychomyrma angusta	1840	Shuckard	valid
Anonychomyrma arcadia	1840	Shuckard	valid
Anonychomyrma biconvexa	1840	Shuckard	valid
Anonychomyrma constricta	1840	Shuckard	valid
Anonychomyrma dimorpha	1840	Shuckard	valid
Anonychomyrma extensa	1840	Shuckard	valid
Anonychomyrma foetans	1840	Shuckard	valid
Anonychomyrma fornicata	1840	Shuckard	valid
Anonychomyrma froggatti	1840	Shuckard	valid
Anonychomyrma geinitzi	1840	Shuckard	valid
Anonychomyrma gigantea	1840	Shuckard	valid
Anonychomyrma gilberti	1840	Shuckard	valid
Anonychomyrma glabrata	1840	Shuckard	valid
Anonychomyrma incisa	1840	Shuckard	valid
Anonychomyrma itinerans	1840	Shuckard	valid
Anonychomyrma longicapitata	1840	Shuckard	valid
Anonychomyrma longiceps	1840	Shuckard	valid
Anonychomyrma malandana	1840	Shuckard	valid
Anonychomyrma minuta	1840	Shuckard	valid
Anonychomyrma murina	1840	Shuckard	valid
Anonychomyrma myrmex	1840	Shuckard	valid
Anonychomyrma nitidiceps	1840	Shuckard	valid
Anonychomyrma polita	1840	Shuckard	valid
Anonychomyrma procidua	1840	Shuckard	valid
Anonychomyrma purpurescens	1840	Shuckard	valid
Anonychomyrma samlandica	1840	Shuckard	valid
Anonychomyrma scrutator	1840	Shuckard	valid
